Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1530637478,2018-07-03T17:04:38Z,JAI384,"28.525131,77.13221",2675,188,150
1530637488,2018-07-03T17:04:48Z,JAI384,"28.515518,77.134109",2875,205,179
1530637508,2018-07-03T17:05:08Z,JAI384,"28.496067,77.129463",3250,225,192
1530637519,2018-07-03T17:05:19Z,JAI384,"28.48526,77.12677",3450,237,192
1530637529,2018-07-03T17:05:29Z,JAI384,"28.474236,77.12429",3625,249,190
1530637537,2018-07-03T17:05:37Z,JAI384,"28.464413,77.122246",3900,255,190
1530637546,2018-07-03T17:05:46Z,JAI384,"28.453857,77.120117",4250,256,190
1530637557,2018-07-03T17:05:57Z,JAI384,"28.439392,77.117264",4725,260,189
1530637567,2018-07-03T17:06:07Z,JAI384,"28.428497,77.115097",4975,261,189
1530637576,2018-07-03T17:06:16Z,JAI384,"28.417877,77.112984",5125,262,190
1530637590,2018-07-03T17:06:30Z,JAI384,"28.403616,77.110184",5350,262,189
1530637600,2018-07-03T17:06:40Z,JAI384,"28.388672,77.10717",5575,264,190
1530637611,2018-07-03T17:06:51Z,JAI384,"28.3748,77.104424",5800,266,189
1530637628,2018-07-03T17:07:08Z,JAI384,"28.355988,77.100731",6050,267,189
1530637640,2018-07-03T17:07:20Z,JAI384,"28.341469,77.09774",6250,267,190
1530637651,2018-07-03T17:07:31Z,JAI384,"28.326618,77.094566",6450,268,192
1530637661,2018-07-03T17:07:41Z,JAI384,"28.31605,77.090042",6600,266,203
1530637670,2018-07-03T17:07:50Z,JAI384,"28.306833,77.08374",6750,265,213
1530637679,2018-07-03T17:07:59Z,JAI384,"28.298309,77.075218",6900,263,223
1530637685,2018-07-03T17:08:05Z,JAI384,"28.293194,77.069519",7000,264,224
1530637691,2018-07-03T17:08:11Z,JAI384,"28.287827,77.063545",7100,265,224
1530637697,2018-07-03T17:08:17Z,JAI384,"28.282837,77.057999",7175,265,224
1530637716,2018-07-03T17:08:36Z,JAI384,"28.267181,77.040306",7475,265,225
1530637731,2018-07-03T17:08:51Z,JAI384,"28.253632,77.025093",7725,268,224
1530637745,2018-07-03T17:09:05Z,JAI384,"28.240402,77.010338",8000,271,224
1530637756,2018-07-03T17:09:16Z,JAI384,"28.229416,76.998055",8175,272,224
1530637768,2018-07-03T17:09:28Z,JAI384,"28.220526,76.988098",8325,275,224
1530637780,2018-07-03T17:09:40Z,JAI384,"28.20805,76.974251",8575,275,224
1530637793,2018-07-03T17:09:53Z,JAI384,"28.196594,76.961449",8775,277,224
1530637807,2018-07-03T17:10:07Z,JAI384,"28.183502,76.946762",9075,282,224
1530637822,2018-07-03T17:10:22Z,JAI384,"28.171417,76.933296",9550,284,224
1530637850,2018-07-03T17:10:50Z,JAI384,"28.142944,76.901711",10425,289,224
1530637868,2018-07-03T17:11:08Z,JAI384,"28.125595,76.882484",10725,293,224
1530637882,2018-07-03T17:11:22Z,JAI384,"28.113556,76.869011",10925,294,224
1530637894,2018-07-03T17:11:34Z,JAI384,"28.09907,76.852867",11225,302,224
1530637916,2018-07-03T17:11:56Z,JAI384,"28.076797,76.828186",11550,325,224
1530637933,2018-07-03T17:12:13Z,JAI384,"28.056976,76.80632",11825,342,224
1530637945,2018-07-03T17:12:25Z,JAI384,"28.043518,76.791473",12025,352,224
1530637979,2018-07-03T17:12:59Z,JAI384,"28.003731,76.747314",13175,362,224
1530638036,2018-07-03T17:13:56Z,JAI384,"27.953642,76.659363",14750,359,265
1530638073,2018-07-03T17:14:33Z,JAI384,"27.949356,76.590446",15450,364,264
1530638084,2018-07-03T17:14:44Z,JAI384,"27.945261,76.568138",15750,369,254
1530638095,2018-07-03T17:14:55Z,JAI384,"27.939489,76.552307",15950,373,245
1530638101,2018-07-03T17:15:01Z,JAI384,"27.933975,76.541641",16100,375,238
1530638107,2018-07-03T17:15:07Z,JAI384,"27.927795,76.532059",16200,377,232
1530638121,2018-07-03T17:15:21Z,JAI384,"27.909323,76.510849",16450,382,223
1530638128,2018-07-03T17:15:28Z,JAI384,"27.901642,76.502556",16550,382,224
1530638156,2018-07-03T17:15:56Z,JAI384,"27.863022,76.460594",17350,386,222
1530638194,2018-07-03T17:16:34Z,JAI384,"27.809555,76.416283",18650,397,213
1530638256,2018-07-03T17:17:36Z,JAI384,"27.711617,76.342728",21075,400,213
1530638321,2018-07-03T17:18:41Z,JAI384,"27.614042,76.269417",22850,407,213
1530638396,2018-07-03T17:19:56Z,JAI384,"27.49012,76.181419",24200,429,211
1530638460,2018-07-03T17:21:00Z,JAI384,"27.377045,76.104141",25775,433,211
1530638523,2018-07-03T17:22:03Z,JAI384,"27.267288,76.029274",26900,443,211
1530638590,2018-07-03T17:23:10Z,JAI384,"27.149033,75.94854",28125,449,211
